cycle,ECG_a_P,ECG_P_b,ECG_b_c,ECG_c_Q,ECG_Q_R,ECG_R_S,ECG_S_d,ECG_d_e,ECG_e_T,ECG_T_f,ECG_S_T,ECG_P_peak,ECG_Q_peak,ECG_R_peak,ECG_S_peak,ECG_T_peak,ECG_RRI,TYPE,PR_interval,PR_segment,QRS_complex,ST_segment,QT_interval
0.037,0.067,0.029,0.001,0.057,0.03,0.029,0.164,0.055,0,0.248,0.097142,-0.073541,0.534459,-0.450457,0.13749,0.95,normal,0.133,0.029,0.146,0.164,0.336,
0.039,0.076,0.082,0.017,0.027,0.021,0.106,0.068,0.041,0,0.215,0.063477,-0.080109,1.38855,-0.592957,0.100098,0.827,normal,0.197,0.082,0.253,0.068,0.28,
0.031,0.06,0.044,0.015,0.031,0.03,0.172,0.001,0.081,0,0.254,0.107574,-0.098419,1.65375,-0.547333,0.198059,1.037,normal,0.135,0.044,0.292,0.001,0.33,
0.04,0.074,0.088,0.005,0.031,0.026,0.081,0.149,0.03,0,0.26,0.070953,-0.036316,0.788879,-0.309906,0.220184,0.988,normal,0.202,0.088,0.231,0.149,0.322,
0.07,0.022,0.016,0.017,0.022,0.021,0.209,0.04,0,0.27,0.093855,-0.121037,0.335401,-0.245196,0.143985,0.996,normal,0.141,0.022,0.098,0.209,0.325,,
0.03,0.03,0.054,0.008,0.05,0.022,0.024,0.166,0.03,0,0.22,0.111389,-0.072327,0.554352,-0.567017,0.280457,0.789,normal,0.114,0.054,0.158,0.166,0.3,
0.031,0.047,0.056,0.015,0.02,0.018,0.015,0.181,0.059,0,0.255,0.049133,-0.067902,0.42038,-0.148163,0.166168,0.923,normal,0.134,0.056,0.124,0.181,0.308,
39,0.033,0.03,0.024,0.037,0.056,0.025,0.062,0.185,0.055,0,0.302,0.076141,-0.123901,0.544128,-0.600128,0.149384,0.786,stroke,0.087,0.024,0.204,0.185,0.42
0.032,0.064,0.006,0.001,0.059,0.031,0.09,0.004,0.121,0,0.215,0.154266,-0.080261,1.11435,-0.640106,0.188446,0.936,normal,0.102,0.006,0.187,0.004,0.306,
0.037,0.042,0.073,0.001,0.059,0.025,0.058,0.114,0.069,0,0.241,0.061493,-0.021667,0.725098,-0.43396,0.146942,0.915,normal,0.152,0.073,0.216,0.114,0.326,
0.036,0.065,0.015,0.045,0.026,0.091,0.076,0.036,0,0.203,0.070648,-0.044098,1.36917,-0.872345,0.12207,0.959,normal,0.154,0.065,0.242,0.076,0.289,,
37,0.057,0.033,0.052,0.007,0.056,0.028,0.044,0.186,0.031,0,0.261,0.110016,-0.038757,0.663452,-0.519104,0.124512,0.973,stroke,0.142,0.052,0.187,0.186,0.352
0.031,0.04,0.089,0.008,0.029,0.042,0.008,0.134,0.031,0,0.173,0.056,-0.056,1.03546,-0.32486,0.077972,0.8,stroke,0.16,0.089,0.176,0.134,0.252,
41,0.031,0.044,0.04,0.007,0.049,0.03,0.051,0.165,0.031,0,0.247,0.080414,-0.085602,1.32355,-0.747986,0.097351,0.947,stroke,0.115,0.04,0.177,0.165,0.333
94,0.178,0.064,0.236,0.013,0.026,0.028,0.152,0.339,0.031,0,0.522,0.108337,-0.108185,1.66275,-0.629578,1.5152,0.544,stroke,0.478,0.236,0.455,0.339,0.589
1,0.033,0.052,0.071,0.001,0.059,0.021,0.096,0.233,0.045,0,0.374,0.061188,-0.033875,1.59378,-0.879517,0.097656,1.271,stroke,0.156,0.071,0.248,0.233,0.455
9,0.031,0.044,0.256,0.014,0.026,0.027,0.152,0.347,0.031,0,0.53,0.093842,-0.098572,1.56693,-0.647583,1.59653,0.561,stroke,0.331,0.256,0.475,0.347,0.597
0.03,0.043,0.053,0.001,0.059,0.027,0.067,0.076,0.071,0,0.214,0.063782,-0.011902,0.908356,-0.461426,0.112457,0.845,stroke,0.126,0.053,0.207,0.076,0.301,
52,0.037,0.031,0.124,0.012,0.029,0.031,0.132,0.001,0.096,0,0.229,0.048981,-0.055389,1.40488,-0.532532,0.105133,0.826,stroke,0.192,0.124,0.328,0.001,0.301
57,0.031,0.047,0.078,0.001,0.06,0.03,0.089,0.01,0.114,0,0.213,0.073547,-0.00946,1.03424,-0.30014,0.21759,1.077,stroke,0.156,0.078,0.258,0.01,0.304
61,0.038,0.055,0.053,0.005,0.035,0.032,0.044,0.125,0.04,0,0.209,0.048523,-0.075684,0.429993,-0.576477,0.087891,0.709,stroke,0.146,0.053,0.169,0.125,0.281
35,0.031,0.031,0.084,0.002,0.06,0.026,0.029,0.207,0.032,0,0.268,0.039825,-0.041351,0.720825,-0.305328,0.087891,1.001,stroke,0.146,0.084,0.201,0.207,0.356
0.049,0.078,0.002,0.038,0.027,0.091,0.014,0.121,0,0.226,0.053864,-0.043487,0.965118,-0.512695,0.134735,0.848,normal,0.182,0.078,0.236,0.014,0.293,,
22,0.041,0.037,0.056,0.001,0.059,0.028,0.056,0.159,0.035,0,0.25,0.080566,-0.021667,0.6427,-0.412903,0.092773,1.096,stroke,0.134,0.056,0.2,0.159,0.338
0.031,0.033,0.08,0.012,0.028,0.039,0.131,0.001,0.041,0,0.173,0.056305,-0.109558,1.47278,-0.501251,0.107422,0.726,stroke,0.144,0.08,0.29,0.001,0.252,
32,0.032,0.035,0.08,0.001,0.059,0.022,0.062,0.158,0.038,0,0.258,0.044098,-0.00946,0.746765,-0.353241,0.083008,0.903,stroke,0.147,0.08,0.224,0.158,0.34
0.031,0.03,0.263,0.008,0.03,0.029,0.036,0.235,0.046,0,0.317,0.019989,-0.007019,0.733643,-0.532074,0.071259,1.143,stroke,0.324,0.263,0.366,0.235,0.384,
0.039,0.041,0.112,0.009,0.027,0.031,0.118,0.118,0.033,0,0.269,0.063934,-0.050812,0.977783,-0.309448,0.112457,1.042,normal,0.192,0.112,0.297,0.118,0.336,
48,0.071,0.05,0.094,0.001,0.032,0.026,0.016,0.194,0.038,0,0.248,0.051575,-0.033875,0.638123,-0.189972,0.100098,0.735,stroke,0.215,0.094,0.169,0.194,0.307
0.034,0.067,0.233,0.016,0.03,0.031,0.081,0.109,0.042,0,0.232,0.095367,-0.015564,0.842896,-0.579376,0.114899,0.614,normal,0.334,0.233,0.391,0.109,0.309,
48,0.047,0.031,0.162,0.001,0.029,0.026,0.035,0.007,0.036,0,0.078,0.06134,-0.041351,0.834198,-0.591431,0.131989,1.076,stroke,0.24,0.162,0.253,0.007,0.134
0.047,0.03,0.08,0.001,0.06,0.025,0.082,0.048,0.07,0,0.2,0.056458,-0.041199,1.28845,-0.774078,0.122375,0.728,normal,0.157,0.08,0.248,0.048,0.286,
69,0.03,0.034,0.108,0.001,0.053,0.084,0.009,0.142,0.032,0,0.183,0.065918,-0.022125,0.210266,-0.01648,0.070648,0.984,stroke,0.172,0.108,0.255,0.142,0.321
0.031,0.042,0.058,0.001,0.058,0.026,0.072,0.085,0.095,0,0.252,0.092773,-0.038757,0.814972,-0.343933,0.278625,0.97,normal,0.131,0.058,0.215,0.085,0.337,
66,0.056,0.066,0.011,0.001,0.059,0.032,0.024,0.138,0.035,0,0.197,0.078125,-0.053101,0.678864,-0.266113,0.039825,0.828,stroke,0.133,0.011,0.127,0.138,0.289
56,0.048,0.03,0.122,0.023,0.023,0.041,0.001,0.188,0.032,0,0.221,0.063629,-0.126648,0.822296,-0.141602,0.085754,0.833,stroke,0.2,0.122,0.21,0.188,0.308
64,0.041,0.031,0.06,0.013,0.035,0.024,0.041,0.031,0.083,0,0.155,0.03479,-0.002289,0.683289,-0.395203,0.102844,0.865,stroke,0.132,0.06,0.173,0.031,0.227
0.053,0.066,0.044,0.001,0.032,0.05,0.004,0.001,0.187,0,0.192,0.139313,-0.148773,1.14883,-0.32486,0.105286,0.843,normal,0.163,0.044,0.131,0.001,0.275,
0.05,0.062,0.061,0.009,0.028,0.031,0.093,0.105,0.079,0,0.277,0.074463,-0.040131,1.20514,-0.614777,0.155334,1.065,normal,0.173,0.061,0.222,0.105,0.345,
6,0.032,0.048,0.014,0.001,0.06,0.031,0.199,,0.199,0,0.21,0.100098,-0.069428,1.20789,-0.703888,0.13443,0.734,stroke,0.094,0.014,0.305,,
0.031,0.064,0.048,0.019,0.03,0.038,0.016,0.004,0.192,0,0.212,0.092926,-0.131989,1.16409,-0.262909,0.212708,1.051,normal,0.143,0.048,0.151,0.004,0.299,
0.061,0.05,0.014,0.026,0.044,0.056,0.175,0.031,0,0.262,0.11261,-0.157928,1.10626,-0.388641,0.183411,0.963,normal,0.158,0.05,0.19,0.175,0.346,,
39,0.041,0.043,0.015,0.001,0.06,0.031,0.097,0.026,0.08,0,0.203,0.11261,-0.066528,1.17523,-0.691376,0.141907,0.734,stroke,0.099,0.015,0.204,0.026,0.295
0.041,0.041,0.059,0.001,0.06,0.024,0.03,0.14,0.057,0,0.227,0.093079,-0.053864,0.249176,-0.365906,0.124664,0.754,normal,0.141,0.059,0.174,0.14,0.312,
60,0.039,0.031,0.077,0.001,0.06,0.033,0.054,0.093,0.076,0,0.223,0.034943,-0.03891,1.07941,-0.373535,0.200653,0.71,stroke,0.147,0.077,0.225,0.093,0.317
0.038,0.058,0.048,0.001,0.059,0.028,0.056,0.092,0.077,0,0.225,0.121613,-0.065765,1.25595,-0.761566,0.210114,0.775,normal,0.144,0.048,0.192,0.092,0.313,
70,0.059,0.058,0.044,0.001,0.06,0.027,0.042,0.175,0.032,0,0.249,0.143127,-0.080109,0.670776,-0.344086,0.115204,0.699,stroke,0.161,0.044,0.174,0.175,0.337
0.049,0.063,0.069,0.009,0.031,0.059,0.149,0.016,0.066,0,0.231,0.110168,-0.057678,0.996857,-0.263824,0.122681,1.002,normal,0.181,0.069,0.317,0.016,0.33,
0.056,0.044,0.011,0.027,0.022,0.046,0.122,0.079,0,0.247,0.102692,-0.033875,0.857086,-0.358582,0.273743,0.945,normal,0.145,0.044,0.15,0.122,0.307,,
0.032,0.031,0.04,0.001,0.053,0.026,0.068,0.118,0.046,0,0.232,0.032196,0.002594,0.786896,-0.323944,0.1297,0.794,normal,0.103,0.04,0.188,0.118,0.312,
19,0.052,0.058,0.032,0.017,0.03,0.045,0.001,0.132,0.1,0,0.233,0.094452,-0.121613,1.19064,-0.28595,0.22995,0.835,stroke,0.142,0.032,0.125,0.132,0.325
7,0.046,0.032,0.071,0.001,0.06,0.028,0.042,0.176,0.035,0,0.253,0.092163,-0.102539,0.702515,-0.351868,0.117493,0.907,stroke,0.149,0.071,0.202,0.176,0.342
37,0.051,0.053,0.044,0.002,0.057,0.026,0.027,0.156,0.045,0,0.228,0.070343,-0.068207,0.43808,-0.22171,0.149231,0.726,stroke,0.148,0.044,0.156,0.156,0.313
0.037,0.052,0.057,0.017,0.029,0.047,0.001,0.043,0.199,0,0.243,0.080566,-0.082855,0.972595,-0.288544,0.2005,0.958,normal,0.146,0.057,0.151,0.043,0.336,
0.03,0.03,0.054,0.007,0.055,0.025,0.046,0.153,0.03,0,0.229,0.114746,-0.048675,0.412598,-0.792084,0.205078,0.936,normal,0.114,0.054,0.187,0.153,0.316,
8,0.049,0.061,0.04,0.004,0.048,0.03,0.049,0.133,0.049,0,0.231,0.122528,-0.058441,0.633087,-0.427094,0.10025,0.915,stroke,0.15,0.04,0.171,0.133,0.313
0.046,0.031,0.042,0.001,0.059,0.03,0.102,0.117,0.036,0,0.255,0.048828,-0.028687,0.896606,-0.341034,0.107727,1.062,normal,0.119,0.042,0.234,0.117,0.345,
52,0.046,0.069,0.058,0.008,0.033,0.034,0.135,0.001,0.085,0.071,0.221,0.041809,-0.021362,0.913391,-0.319672,0.188293,0.711,stroke,0.173,0.058,0.268,0.001,0.367
0.04,0.068,0.006,0.029,0.027,0.077,0.11,0.031,0,0.218,0.087585,-0.057221,1.19049,-0.319977,0.087891,1.088,normal,0.142,0.068,0.207,0.11,0.28,,
19,0.03,0.048,0.059,0.001,0.059,0.026,0.037,0.165,0.03,0,0.232,0.073395,-0.030518,0.391388,-0.424805,0.052185,0.903,stroke,0.137,0.059,0.182,0.165,0.318
25,0.039,0.046,0.02,0.003,0.06,0.027,0.081,0.006,0.169,0,0.256,0.121613,-0.029907,1.36734,-0.558167,0.267029,0.922,stroke,0.105,0.02,0.191,0.006,0.346
0.052,0.034,0.066,0.013,0.028,0.032,0.144,0.001,0.091,0,0.236,0.089708,-0.066529,1.7303,-0.612293,0.151348,1.02,normal,0.152,0.066,0.283,0.001,0.309,
0.03,0.05,0.027,0.001,0.06,0.028,0.034,0.109,0.079,0,0.222,0.105666,-0.087242,0.675539,-0.363069,0.194828,0.73,normal,0.107,0.027,0.15,0.109,0.311,
0.031,0.031,0.085,0.011,0.035,0.028,0.03,0.216,0.031,0,0.277,0.061188,-0.028992,0.816345,-0.358887,0.129395,0.988,normal,0.147,0.085,0.189,0.216,0.351,
0.033,0.056,0.042,0.017,0.03,0.031,0.042,0.118,0.074,0,0.234,0.144196,-0.097351,1.13434,-0.491486,0.288544,0.943,normal,0.131,0.042,0.162,0.118,0.312,
0.03,0.03,0.066,0.001,0.06,0.033,0.002,0.225,0.03,0,0.257,0.100084,0.006995,0.974464,-0.458915,0.18277,0.857,normal,0.126,0.066,0.162,0.225,0.351,
0.031,0.041,0.057,0.012,0.023,0.021,0.011,0.235,0.031,0,0.277,0.099793,-0.077515,0.697632,-0.145111,0.16571,1.044,normal,0.129,0.057,0.124,0.235,0.333,
0.037,0.059,0.037,0.007,0.059,0.03,0.043,0.147,0.048,0,0.238,0.061188,-0.012207,0.693207,-0.36972,0.107574,0.994,normal,0.133,0.037,0.176,0.147,0.334,
0.031,0.065,0.069,0.001,0.059,0.023,0.043,0.168,0.057,0,0.268,0.066376,-0.032349,0.483856,-0.447083,0.171204,0.903,normal,0.165,0.069,0.195,0.168,0.351,
0.055,0.051,0.072,0.011,0.029,0.03,0.067,0.138,0.031,0,0.236,0.075684,-0.070496,0.808868,-0.300293,0.102692,0.806,normal,0.178,0.072,0.209,0.138,0.306,
0.038,0.084,0.001,0.059,0.022,0.037,0.164,0.053,0,0.254,0.057181,-0.033184,0.788693,-0.749545,0.145401,0.868,normal,0.158,0.084,0.203,0.164,0.336,,
0.044,0.075,0.014,0.027,0.023,0.022,0.186,0.043,0,0.251,0.111847,-0.026398,0.982361,-0.362091,0.202637,0.926,normal,0.163,0.075,0.161,0.186,0.315,,
0.031,0.031,0.086,0.008,0.058,0.023,0.029,0.234,0.031,0,0.294,0.093994,-0.06073,1.45142,-0.765076,0.129395,1.312,normal,0.148,0.086,0.204,0.234,0.383,
3,0.031,0.051,0.055,0.001,0.054,0.027,0.142,0.031,0.071,0,0.244,0.063629,-0.014648,1.01593,-0.611877,0.117493,0.977,stroke,0.137,0.055,0.279,0.031,0.326
30,0.045,0.041,0.12,0.001,0.06,0.043,0.007,0.252,0.034,0,0.293,0.093231,-0.018921,0.657654,-0.106964,0.093079,0.816,stroke,0.206,0.12,0.231,0.252,0.397
0.037,0.067,0.055,0.013,0.033,0.028,0.2,,0.2,0,0.239,0.080566,-0.053253,1.92429,-0.621796,0.066223,1.162,normal,0.159,0.055,0.329,,,
54,0.04,0.032,0.073,0.003,0.052,0.031,0.066,0.101,0.061,0,0.228,0.073395,-0.02945,1.25473,-0.639801,0.175934,1.023,stroke,0.145,0.073,0.225,0.101,0.314
22,0.032,0.031,0.221,0.002,0.058,0.016,0.003,0.153,0.031,0,0.187,0.013733,0.001526,0.030518,-0.015259,0.015259,0.752,stroke,0.284,0.221,0.3,0.153,0.263
13,0.03,0.052,0.075,0.002,0.059,0.025,0.105,0.315,0.064,0,0.484,0.06073,-0.019074,1.75308,-0.79422,0.064392,1.063,stroke,0.157,0.075,0.266,0.315,0.57
0.037,0.03,0.053,0.001,0.06,0.03,0.073,0.154,0.031,0,0.258,0.078125,-0.020294,0.803986,-0.398102,0.178223,1.059,normal,0.12,0.053,0.217,0.154,0.349,
0.031,0.031,0.052,0.01,0.031,0.031,0.013,0.2,0.031,0,0.244,0.070648,-0.063324,0.877686,-0.256042,0.173492,0.863,normal,0.114,0.052,0.137,0.2,0.316,
0.032,0.032,0.08,0.012,0.026,0.028,0.055,0.123,0.057,0,0.235,0.092468,-0.068054,1.0553,-0.455017,0.232391,0.937,normal,0.144,0.08,0.201,0.123,0.301,
0.039,0.084,0.009,0.001,0.059,0.031,0.043,0.141,0.06,0,0.244,0.09383,-0.081975,0.577549,-0.427046,0.134565,0.93,normal,0.132,0.009,0.143,0.141,0.335,
0.031,0.06,0.108,0.016,0.027,0.021,0.089,0.082,0.051,0,0.222,0.063324,-0.07309,1.27594,-0.546722,0.100098,0.84,normal,0.199,0.108,0.261,0.082,0.286,
0.034,0.058,0.044,0.014,0.03,0.031,0.11,0.071,0.076,0,0.257,0.105286,-0.109253,1.65558,-0.576477,0.186005,1.023,normal,0.136,0.044,0.229,0.071,0.332,
0.039,0.069,0.069,0.001,0.058,0.026,0.048,0.126,0.093,0,0.267,0.080719,-0.006866,0.837402,-0.297546,0.195465,0.995,normal,0.177,0.069,0.202,0.126,0.352,
0.05,0.038,0.015,0.016,0.022,0.005,0.219,0.047,0,0.271,0.092214,-0.112149,0.362409,-0.197962,0.146646,0.985,normal,0.139,0.038,0.096,0.219,0.324,,
0.03,0.03,0.037,0.009,0.06,0.024,0.026,0.151,0.03,0,0.207,0.112457,-0.078125,0.604248,-0.617828,0.276184,0.794,normal,0.097,0.037,0.156,0.151,0.3,
0.042,0.031,0.049,0.017,0.021,0.018,0.014,0.172,0.059,0,0.245,0.068359,-0.090179,0.449371,-0.147705,0.158539,0.914,normal,0.122,0.049,0.119,0.172,0.301,
39,0.033,0.03,0.024,0.037,0.056,0.025,0.062,0.185,0.055,0,0.302,0.076141,-0.123901,0.544128,-0.600128,0.149384,0.786,stroke,0.087,0.024,0.204,0.185,0.42
0.031,0.061,0.029,0.006,0.031,0.032,0.176,0.001,0.033,0,0.21,0.161438,-0.08255,1.21017,-0.660095,0.190735,0.925,normal,0.121,0.029,0.274,0.001,0.279,
0.044,0.051,0.076,0.004,0.031,0.025,0.05,0.118,0.067,0,0.235,0.054016,-0.021515,0.763092,-0.441895,0.139618,0.907,normal,0.171,0.076,0.186,0.118,0.295,
0.065,0.064,0.003,0.053,0.027,0.04,0.119,0.041,0,0.2,0.070496,-0.043945,1.22055,-0.787048,0.117188,0.969,normal,0.169,0.064,0.187,0.119,0.283,,
36,0.041,0.031,0.056,0.006,0.051,0.029,0.046,0.186,0.031,0,0.263,0.109711,-0.029144,0.537872,-0.447388,0.131989,0.985,stroke,0.128,0.056,0.188,0.186,0.349
0.031,0.04,0.089,0.008,0.029,0.042,0.008,0.134,0.031,0,0.173,0.056,-0.056,1.03546,-0.32486,0.077972,0.8,stroke,0.16,0.089,0.176,0.134,0.252,
40,0.031,0.031,0.053,0.007,0.052,0.03,0.046,0.155,0.042,0,0.243,0.084839,-0.078125,1.2236,-0.705109,0.10025,0.947,stroke,0.115,0.053,0.188,0.155,0.332
94,0.178,0.064,0.236,0.013,0.026,0.028,0.152,0.339,0.031,0,0.522,0.108337,-0.108185,1.66275,-0.629578,1.5152,0.544,stroke,0.478,0.236,0.455,0.339,0.589
69,0.036,0.055,0.072,0.001,0.06,0.042,0.001,0.246,0.034,0,0.281,0.056458,-0.039368,0.899048,-0.166016,0.051422,0.96,stroke,0.163,0.072,0.176,0.246,0.384
9,0.031,0.044,0.256,0.014,0.026,0.027,0.152,0.347,0.031,0,0.53,0.093842,-0.098572,1.56693,-0.647583,1.59653,0.561,stroke,0.331,0.256,0.475,0.347,0.597
0.03,0.043,0.053,0.001,0.059,0.027,0.067,0.076,0.071,0,0.214,0.063782,-0.011902,0.908356,-0.461426,0.112457,0.845,stroke,0.126,0.053,0.207,0.076,0.301,
52,0.037,0.031,0.124,0.012,0.029,0.031,0.132,0.001,0.096,0,0.229,0.048981,-0.055389,1.40488,-0.532532,0.105133,0.826,stroke,0.192,0.124,0.328,0.001,0.301
57,0.031,0.047,0.078,0.001,0.06,0.03,0.089,0.01,0.114,0,0.213,0.073547,-0.00946,1.03424,-0.30014,0.21759,1.077,stroke,0.156,0.078,0.258,0.01,0.304
61,0.038,0.055,0.053,0.005,0.035,0.032,0.044,0.125,0.04,0,0.209,0.048523,-0.075684,0.429993,-0.576477,0.087891,0.709,stroke,0.146,0.053,0.169,0.125,0.281
34,0.035,0.031,0.094,0.001,0.055,0.026,0.074,0.153,0.035,0,0.262,0.046539,-0.031586,0.694275,-0.341797,0.08316,1.01,stroke,0.16,0.094,0.25,0.153,0.344
0.041,0.061,0.001,0.06,0.027,0.085,0.078,0.047,0,0.21,0.048981,-0.049591,0.984802,-0.514374,0.119781,0.854,normal,0.14,0.061,0.234,0.078,0.298,,
22,0.041,0.037,0.056,0.001,0.059,0.028,0.056,0.159,0.035,0,0.25,0.080566,-0.021667,0.6427,-0.412903,0.092773,1.096,stroke,0.134,0.056,0.2,0.159,0.338
0.031,0.033,0.08,0.012,0.028,0.039,0.131,0.001,0.041,0,0.173,0.056305,-0.109558,1.47278,-0.501251,0.107422,0.726,stroke,0.144,0.08,0.29,0.001,0.252,
32,0.032,0.035,0.08,0.001,0.059,0.022,0.062,0.158,0.038,0,0.258,0.044098,-0.00946,0.746765,-0.353241,0.083008,0.903,stroke,0.147,0.08,0.224,0.158,0.34
0.03,0.03,0.057,0.017,0.028,0.031,0.036,0.238,0.031,0,0.305,0.037384,0.005493,0.764465,-0.53009,0.095367,1.051,stroke,0.117,0.057,0.169,0.238,0.381,
0.04,0.039,0.111,0.012,0.027,0.033,0.053,0.198,0.032,0,0.283,0.068665,-0.092468,0.927582,-0.333557,0.127258,1.041,normal,0.19,0.111,0.236,0.198,0.355,
48,0.071,0.05,0.094,0.001,0.032,0.026,0.016,0.194,0.038,0,0.248,0.051575,-0.033875,0.638123,-0.189972,0.100098,0.735,stroke,0.215,0.094,0.169,0.194,0.307
0.041,0.049,0.251,0.015,0.029,0.031,0.06,0.125,0.034,0,0.219,0.070801,-0.041046,0.834961,-0.543823,0.097809,0.633,normal,0.341,0.251,0.386,0.125,0.294,
48,0.047,0.031,0.162,0.001,0.029,0.026,0.035,0.007,0.036,0,0.078,0.06134,-0.041351,0.834198,-0.591431,0.131989,1.076,stroke,0.24,0.162,0.253,0.007,0.134
0.031,0.042,0.109,0.008,0.027,0.024,0.097,0.027,0.078,0,0.202,0.056458,-0.04303,1.29791,-0.790253,0.13504,0.727,normal,0.182,0.109,0.265,0.027,0.261,
69,0.03,0.034,0.108,0.001,0.053,0.084,0.009,0.142,0.032,0,0.183,0.065918,-0.022125,0.210266,-0.01648,0.070648,0.984,stroke,0.172,0.108,0.255,0.142,0.321
0.031,0.04,0.078,0.007,0.032,0.027,0.057,0.082,0.117,0,0.256,0.085449,-0.03891,0.821991,-0.356445,0.2742,0.977,normal,0.149,0.078,0.201,0.082,0.322,
66,0.056,0.066,0.011,0.001,0.059,0.032,0.024,0.138,0.035,0,0.197,0.078125,-0.053101,0.678864,-0.266113,0.039825,0.828,stroke,0.133,0.011,0.127,0.138,0.289
56,0.048,0.03,0.122,0.023,0.023,0.041,0.001,0.188,0.032,0,0.221,0.063629,-0.126648,0.822296,-0.141602,0.085754,0.833,stroke,0.2,0.122,0.21,0.188,0.308
63,0.061,0.031,0.268,0.001,0.059,0.023,0.026,0.087,0.05,0,0.163,0.041351,-0.032044,0.760193,-0.326996,0.107422,0.534,stroke,0.36,0.268,0.377,0.087,0.246
0.058,0.07,0.027,0.011,0.034,0.049,0.173,,0.198,0,0.198,0.154114,-0.155487,1.1264,-0.322113,0.09552,0.851,normal,0.155,0.027,0.294,,,
0.032,0.044,0.08,0.009,0.029,0.031,0.093,0.075,0.103,0,0.271,0.072022,-0.029907,1.18484,-0.610962,0.164795,1.071,normal,0.156,0.08,0.242,0.075,0.34,
5,0.037,0.047,0.015,0.001,0.059,0.031,0.052,0.102,0.055,0,0.209,0.112457,-0.077972,1.25183,-0.709076,0.146942,0.722,stroke,0.099,0.015,0.158,0.102,0.3
0.031,0.066,0.048,0.02,0.029,0.037,0.2,,0.2,0,0.215,0.090179,-0.120239,1.23001,-0.282593,0.227509,1.046,normal,0.145,0.048,0.334,,,
0.067,0.046,0.011,0.026,0.043,0.045,0.175,0.032,0,0.252,0.124359,-0.136261,1.04034,-0.378571,0.166016,0.97,normal,0.152,0.046,0.171,0.175,0.332,,
39,0.041,0.043,0.015,0.001,0.06,0.031,0.097,0.026,0.08,0,0.203,0.11261,-0.066528,1.17523,-0.691376,0.141907,0.734,stroke,0.099,0.015,0.204,0.026,0.295
0.037,0.043,0.06,0.001,0.059,0.026,0.036,0.127,0.064,0,0.227,0.090637,-0.053558,0.308228,-0.414581,0.124969,0.757,normal,0.14,0.06,0.182,0.127,0.313,
60,0.039,0.031,0.077,0.001,0.06,0.033,0.054,0.093,0.076,0,0.223,0.034943,-0.03891,1.07941,-0.373535,0.200653,0.71,stroke,0.147,0.077,0.225,0.093,0.317
0.032,0.048,0.076,0.007,0.031,0.027,0.061,0.104,0.064,0,0.229,0.119781,-0.060577,1.27609,-0.765533,0.183563,0.847,normal,0.156,0.076,0.202,0.104,0.294,
69,0.046,0.057,0.044,0.001,0.06,0.025,0.061,0.158,0.036,0,0.255,0.141907,-0.072784,0.597229,-0.334473,0.097961,0.711,stroke,0.147,0.044,0.191,0.158,0.341
0.05,0.067,0.06,0.012,0.033,0.058,0.041,0.077,0.125,0,0.243,0.115051,-0.055847,0.946045,-0.242004,0.134735,0.966,normal,0.177,0.06,0.204,0.077,0.346,
0.059,0.021,0.001,0.059,0.021,0.031,0.122,0.096,0,0.249,0.102692,-0.0354,0.785217,-0.366211,0.256653,0.949,normal,0.112,0.021,0.133,0.122,0.33,,
0.044,0.034,0.056,0.007,0.041,0.027,0.074,0.117,0.034,0,0.225,0.03006,0,0.776825,-0.37323,0.129852,0.793,normal,0.134,0.056,0.205,0.117,0.3,
19,0.052,0.058,0.032,0.017,0.03,0.045,0.001,0.132,0.1,0,0.233,0.094452,-0.121613,1.19064,-0.28595,0.22995,0.835,stroke,0.142,0.032,0.125,0.132,0.325
6,0.066,0.068,0.011,0.002,0.06,0.028,0.071,0.155,0.033,0,0.259,0.095215,-0.088959,0.745392,-0.351715,0.102692,0.907,stroke,0.145,0.011,0.172,0.155,0.349
36,0.032,0.055,0.034,0.001,0.06,0.024,0.032,0.171,0.03,0,0.233,0.090332,-0.062866,0.430603,-0.229187,0.149231,0.729,stroke,0.121,0.034,0.151,0.171,0.318
0.032,0.051,0.056,0.018,0.029,0.047,0.144,0.001,0.095,0,0.24,0.090179,-0.084381,0.997009,-0.295258,0.19577,0.954,normal,0.139,0.056,0.294,0.001,0.334,
0.03,0.03,0.053,0.008,0.052,0.025,0.037,0.164,0.03,0,0.231,0.13031,-0.053711,0.404968,-0.774994,0.199585,0.927,normal,0.113,0.053,0.175,0.164,0.316,
7,0.053,0.055,0.036,0.001,0.059,0.032,0.054,0.129,0.031,0,0.214,0.134888,-0.057068,0.630798,-0.424805,0.090637,0.916,stroke,0.144,0.036,0.182,0.129,0.306
0.036,0.053,0.044,0.01,0.027,0.03,0.071,0.109,0.068,0,0.248,0.048981,-0.028992,0.899963,-0.351715,0.102692,1.066,normal,0.133,0.044,0.182,0.109,0.315,
52,0.046,0.069,0.058,0.008,0.033,0.034,0.135,0.001,0.085,0.071,0.221,0.041809,-0.021362,0.913391,-0.319672,0.188293,0.711,stroke,0.173,0.058,0.268,0.001,0.367
0.048,0.049,0.009,0.03,0.029,0.125,0.025,0.07,0,0.22,0.073395,-0.048675,1.129,-0.309906,0.075836,1.083,normal,0.128,0.049,0.242,0.025,0.288,,
